question_text,company,difficulty,question_type,topics,source,answer_text,category,tags,constraints,examples,hints
What is K-means How can you select K for K-means,,easy,ml,machine_learning,Sandy1811/DS-Interview-FAANG,,,,,,
Does Radial basis kernel function is there in SVM,,medium,ml,machine_learning,Sandy1811/DS-Interview-FAANG,,,,,,
What is linear regression Why is it called linear,,easy,ml,machine_learning,Sandy1811/DS-Interview-FAANG,,,,,,
Is pruning always a good method to construct a tree,,medium,ml,machine_learning,Sandy1811/DS-Interview-FAANG,,,,,,
What is the difference between bagging and boosting,,easy,ml,machine_learning,Sandy1811/DS-Interview-FAANG,,,,,,
Which algorithm uses margin to classify the classes,,medium,ml,machine_learning,Sandy1811/DS-Interview-FAANG,,,,,,
What algorithm can be used to summarize twitter feed,,medium,ml,machine_learning,Sandy1811/DS-Interview-FAANG,,,,,,
How do you generate arbitrary or random shape clusters,,medium,ml,machine_learning,Sandy1811/DS-Interview-FAANG,,,,,,
How to compute standard error of median in a simple way,,medium,ml,machine_learning,Sandy1811/DS-Interview-FAANG,,,,,,
How does GBDTs decide to split a node What does it minimize,,medium,ml,machine_learning,Sandy1811/DS-Interview-FAANG,,,,,,
What is the difference between R-suare and Adjusted R-suare,,easy,ml,machine_learning,Sandy1811/DS-Interview-FAANG,,,,,,
How is matrix factorization useful in recommendation systems,,medium,ml,machine_learning,Sandy1811/DS-Interview-FAANG,,,,,,
What are the approximation methods in Reinforcement Learning,,medium,ml,machine_learning,Sandy1811/DS-Interview-FAANG,,,,,,
What is the difference between an error and a residual error,,easy,ml,machine_learning,Sandy1811/DS-Interview-FAANG,,,,,,
Why does training an SVM takes a long time How can I speed up,,medium,ml,machine_learning,Sandy1811/DS-Interview-FAANG,,,,,,
Difference between bagging boosting and the relation to bayes theorem,,medium,ml,machine_learning,Sandy1811/DS-Interview-FAANG,,,,,,
Which algorithm takes the data to the next dimension and then classify,,medium,ml,machine_learning,Sandy1811/DS-Interview-FAANG,,,,,,
What are categorical variables and what do we do with categorical variables,,medium,ml,machine_learning,Sandy1811/DS-Interview-FAANG,,,,,,
[Paste question here],,easy/medium/hard,coding/stats/ml/case/behavioral,,manual_templates/leetcode_manual_template.txt,,,,,,
[Question title/description] [Full question text if available],"[Company Name or ""General""]",easy/medium/hard,sql/python,,manual_templates/stratascratch_manual_template.txt,,,,,,
"Count the number of movies per genre Write a query to find the number of movies in each genre. Return the genre name and count, ordered by count descending.",Netflix,medium,sql,,manual_templates/stratascratch_manual_template.txt,2025-11-17T11:27:21.133229,,,,
You are given a train data set having 1000 columns and 1 million rows based on a classification problem. Your manager has asked you to reduce the dimension of this data so that model computation time can be reduced. Your machine has memory constraints. What would you do?,,hard,case,,manual_templates/manual_scenario_questions.txt,,,,,,
You are given a data set. The data set has missing values which spread along 1 standard deviation from the median. What percentage of data would remain unaffected? Why?,,hard,case,,manual_templates/manual_scenario_questions.txt,,,,,,
You are given a data set on cancer detection. You've built a classification model and achieved an accuracy of 96%. Why shouldn't you be happy with your model performance? What can you do about it?,,hard,case,,manual_templates/manual_scenario_questions.txt,,,,,,
You are working on a time series data set. You built a decision tree model but later tried a time series regression model and got higher accuracy. Can this happen? Why?,,hard,case,,manual_templates/manual_scenario_questions.txt,,,,,,
"You are assigned a new project helping a food delivery company save money. The company's delivery team can't deliver food on time, so customers get unhappy and receive free food. Which machine learning algorithm can save them?",,hard,case,,manual_templates/manual_scenario_questions.txt,2025-11-17T11:27:21.133368,,,,
You came to know that your model is suffering from low bias and high variance. Which algorithm should you use to tackle it? Why?,,hard,case,,manual_templates/manual_scenario_questions.txt,,,,,,
"You are given a data set with many variables, some highly correlated. Your manager has asked you to run PCA. Would you remove correlated variables first? Why?",,hard,case,,manual_templates/manual_scenario_questions.txt,2025-11-17T11:27:21.133390,,,,
"After spending several hours, you built 5 GBM models thinking boosting would do magic. Unfortunately, none performed better than benchmark. You decided to combine those models but ensembled models didn't improve accuracy. Where did you miss?",,hard,case,,,2025-11-17T11:27:21.133406,,,
You have built a multiple regression model. Your model R² isn't as good as you wanted. You remove the intercept term and model R² becomes 0.8 from 0.3. Is it possible? How?,,hard,case,,manual_templates/manual_scenario_questions.txt,,,,,,
"Your manager informed that your regression model is suffering from multicollinearity. How would you check if he's true? Without losing information, can you still build a better model?",,hard,case,,manual_templates/manual_scenario_questions.txt,2025-11-17T11:27:21.133434,,,,
"Is rotation necessary in PCA? If yes, why? What will happen if you don't rotate the components?",,medium,ml,,manual_templates/manual_scenario_questions.txt,2025-11-17T11:27:21.133449,,,,
"Why is Naive Bayes so 'naive'? Explain prior probability, likelihood and marginal likelihood in context of Naive Bayes algorithm.",,medium,ml,,manual_templates/manual_scenario_questions.txt,2025-11-17T11:27:21.133459,,,,
When is Ridge regression favorable over Lasso regression?,,medium,ml,,manual_templates/manual_scenario_questions.txt,,,,,,
"Both being tree based algorithms, how is random forest different from Gradient boosting algorithm (GBM)?",,medium,ml,,manual_templates/manual_scenario_questions.txt,2025-11-17T11:27:21.133474,,,,
You've built a random forest model with 10000 trees. Training error is 0.00 but validation error is 34.23. What is going on? Haven't you trained your model perfectly?,,medium,ml,,manual_templates/manual_scenario_questions.txt,,,,,,
You've got a data set where p (no. of variables) > n (no. of observations). Why is OLS a bad option? Which techniques would be best to use? Why?,,medium,ml,,manual_templates/manual_scenario_questions.txt,,,,,,
What cross validation technique would you use on time series data set? Is it k-fold or LOOCV?,,medium,ml,,manual_templates/manual_scenario_questions.txt,,,,,,
"You are given a data set consisting of variables having more than 30% missing values. Out of 50 variables, 8 have missing values higher than 30%. How will you deal with them?",,medium,ml,,manual_templates/manual_scenario_questions.txt,2025-11-17T11:27:21.133519,,,,
How is kNN different from k-means clustering?,,medium,stats,,manual_templates/manual_scenario_questions.txt,,,,,,
How is True Positive Rate and Recall related? Write the equation.,,medium,stats,,manual_templates/manual_scenario_questions.txt,,,,,,
What is the difference between covariance and correlation?,,medium,stats,,manual_templates/manual_scenario_questions.txt,,,,,,
"Is it possible to capture the correlation between continuous and categorical variable? If yes, how?",,medium,stats,,manual_templates/manual_scenario_questions.txt,2025-11-17T11:27:21.133551,,,,
Running a binary classification tree algorithm is easy. But how does tree splitting take place? How does the tree decide which variable to split at the root node and succeeding nodes?,,medium,stats,,manual_templates/manual_scenario_questions.txt,,,,,,
"We know that one hot encoding increases the dimensionality of a data set, but label encoding doesn't. How?",,medium,stats,,manual_templates/manual_scenario_questions.txt,2025-11-17T11:27:21.133575,,,,
What do you understand by Type I vs Type II error?,,medium,stats,,manual_templates/manual_scenario_questions.txt,,,,,,
What is convex hull? (Hint: Think SVM),,medium,stats,,manual_templates/manual_scenario_questions.txt,,,,,,
Rise in global average temperature led to decrease in number of pirates around the world. Does that mean that decrease in number of pirates caused the climate change?,,easy,stats,,manual_templates/manual_scenario_questions.txt,,,,,,
"While working on a data set, how do you select important variables? Explain your methods.",,medium,ml,,manual_templates/manual_scenario_questions.txt,2025-11-17T11:27:21.133631,,,,
What cross validation technique would you use on a time series data set? Is it k-fold or LOOCV? Explain the forward chaining strategy.,,medium,ml,,manual_templates/manual_scenario_questions.txt,,,,,,
"Write a function to find two numbers in an array that sum to a target value",,,,"Easy",Coding,"arrays,,hash-table,two-pointers","Array length: 2 <= n <= 10^4; Values: -10^9 <= nums[i] <= 10^9; Exactly one solution exists",
"Reverse a string in-place without using built-in reverse functions",,,,"Easy",Coding,"strings,,two-pointers","1 <= string length <= 10^5; String contains ASCII printable characters","Input: 'hello'; Output: 'olleh'",
"Implement a function to count word frequency in a text file",,,,"Easy",Coding,"hash-table,,strings,file-processing","File size: up to 10MB; Words separated by spaces/punctuation",
"Convert temperature between Fahrenheit and Celsius",,,,"Easy",Coding,"math,,conversion","Temperature range: -273.15°C to 10^6°C","Input: 32°F; Output: 0°C; Formula: C = (F - 32) * 5/9",
"Implement binary search on a sorted array",,,,"Easy",Coding,"arrays,,binary-search,divide-and-conquer","Array is sorted; 1 <= array length <= 10^6; -10^9 <= nums[i] <= 10^9",
"Solve the coin change problem using greedy algorithm",,,,"Easy",Coding,"greedy,,dynamic-programming,arrays","Coins: [1,
"Implement concurrent graph BFS with goroutines",,,,"Medium",Coding,"graphs,,bfs,concurrency,channels",
"Create HTTP authentication middleware",,,,"Medium",Coding,"web,,middleware,authentication,http",
"Implement a bank account system with error handling",,,,"Medium",Coding,"oop,,error-handling,concurrency","Support deposits,
"Create a polymorphic shape calculator",,,,"Medium",Coding,"oop,,interfaces,polymorphism","Support Circle,
"Implement SQL database CRUD operations",,,,"Medium",Coding,"database,,sql,crud","Support SELECT,
"Build a simple microservice with gRPC",,,,"Medium",Coding,"grpc,,microservices,protobuf","Define service in .proto; Implement server and client; Handle errors",
"Optimize code for better performance",,,,"Medium",Coding,"optimization,,profiling,algorithms","Reduce time complexity; Memory optimization; Use appropriate data structures",
"Implement circuit breaker pattern",,,,"Medium",Coding,"design-patterns,,resilience,fault-tolerance","States: Closed,
"Implement string pattern matching (KMP algorithm)",,,,"Medium",Coding,"strings,,pattern-matching,algorithms","Text length: 1 <= n <= 10^6; Pattern: 1 <= m <= n",
"Implement generic data structures in Go",,,,"Medium",Coding,"generics,,data-structures,type-parameters","Support any comparable type; Implement Stack,
